RefseqId,GeneId,Chrom,TxStart,TxEnd,Strand,TotalReads,Rpkm
NM_001001565,Chpf,chr1,75474568,75479471,-,648,3.81454
NM_001001566,Chpf,chr1,75474568,75479471,-,2782,17.134
NM_001001809,Olfr218,chr1,173203357,173204299,+,0,0
NM_001001880,Mpzl1,chr1,165592180,165634541,-,0,0
NM_001001883,Hecw2,chr1,53806873,54195034,-,15,0.0255523
NM_001001981,Utp14b,chr1,78657824,78667601,+,739,3.80865
NM_001003917,Atg9a,chr1,75180860,75192010,-,0,0
NM_001003948,Pid1,chr1,84036292,84284645,-,36,0.257052
NM_001004173,Sgpp2,chr1,78310345,78420286,+,81,0.385819
NM_001005423,Mreg,chr1,72159232,72212307,-,33,0.252077
NM_001005507,Smg7,chr1,152836994,152902646,-,6340,20.8486
NM_001005508,Arhgap30,chr1,171388959,171410239,+,11545,48.9981
NM_001005520,Olfr231,chr1,174117090,174118014,-,0,0
NM_001008419,Aox2,chr1,58278325,58379264,+,4,0.0159491
NM_001008426,Teddm1b,chr1,153874344,153876871,+,0,0
NM_001008533,Adora1,chr1,134199214,134235457,-,19,0.0621794
NM_001009940,Il19,chr1,130932655,130940115,-,0,0
NM_001011525,Olfr1415,chr1,92490817,92491753,-,0,0
NM_001011684,Nms,chr1,38939148,38950276,+,0,0
NM_001011873,Xkr9,chr1,13668770,13701723,+,7,0.0692123
NM_001011874,Xkr4,chr1,3214481,3671498,-,0,0
NM_001012322,Sctr,chr1,120006979,120063532,+,0,0
NM_001012330,Zbtb18,chr1,177444660,177450764,+,0,0
NM_001012623,Rims1,chr1,22285972,22806158,-,0,0
NM_001012624,Rims1,chr1,22285972,22806158,-,0,0
NM_001012625,Rims1,chr1,22285972,22806158,-,3,0.00884773
NM_001013025,Tgfbrap1,chr1,43047199,43098628,-,202,0.685327
NM_001013374,Lman2l,chr1,36423185,36445271,-,618,5.21433
NM_001013382,Lrrc52,chr1,167445674,167466780,-,0,0
NM_001013750,Gm597,chr1,28776121,28780252,-,0,0
NM_001013771,Gm973,chr1,59516263,59634509,+,1,0.00529715
NM_001013779,Aim2,chr1,173420603,173466036,+,1150,8.63215
NM_001013799,Mettl21c,chr1,44009407,44020006,-,0,0
NM_001013817,Sp140,chr1,85600702,85645036,+,828,6.52642
NM_001014974,Ttll4,chr1,74661701,74701832,+,5086,11.8636
NM_001024720,Hmcn1,chr1,150562501,150993435,-,8,0.00831856
NM_001024721,Ifi214,chr1,173521310,173535957,-,681,10.022
NM_001024945,Qsox1,chr1,155778154,155812899,-,374,2.11907
NM_001024952,Rc3h1,chr1,160906410,160974976,+,5479,9.4758
NM_001025156,Ccdc93,chr1,121431066,121506460,+,1916,5.02851
NM_001025305,Tfap2b,chr1,19212053,19238845,+,16,0.0494069
NM_001025378,Orc2,chr1,58462770,58501426,-,482,3.02932
NM_001025565,Lhx9,chr1,138825185,138842444,-,13,0.0502767
NM_001025570,Prrx1,chr1,163255276,163313650,-,8,0.0371757
NM_001025575,Cfhr2,chr1,139810291,139858699,-,0,0
NM_001025602,Il1rl1,chr1,40439628,40465414,+,9,0.0323437
NM_001029878,Lonrf2,chr1,38793668,38836687,-,4,0.0110652
NM_001029977,Gm4788,chr1,139697918,139781239,-,0,0
NM_001029984,Fcrlb,chr1,170907272,170912941,-,0,0
NM_001033039,Klhdc9,chr1,171358448,171360798,-,0,0
NM_001033041,Acmsd,chr1,127729412,127767564,+,0,0
NM_001033135,Rnf149,chr1,39551295,39577347,-,2427,18.9885
NM_001033162,Shcbp1l,chr1,153425208,153452574,+,3,0.0279363
NM_001033185,Ccdc190,chr1,169928938,169934653,+,0,0
NM_001033194,Gtf3c3,chr1,54395876,54439026,-,707,2.82611
NM_001033250,Lemd1,chr1,132191435,132257382,+,0,0
NM_001033284,Cryzl2,chr1,157458567,157489062,+,0,0
NM_001033285,Cdc42bpa,chr1,179961088,180165602,+,0,0
NM_001033286,Slc30a10,chr1,185454847,185468761,+,3,0.00979088
NM_001033288,Sbspon,chr1,15853861,15892722,-,15,0.103948
NM_001033289,Slc9a2,chr1,40681711,40768885,+,0,0
NM_001033290,Gpr55,chr1,85939536,85961055,-,2,0.0149359
NM_001033291,Usp40,chr1,87945120,88008551,-,0,0
NM_001033292,Espnl,chr1,91322074,91348303,+,1,0.00349931
NM_001033344,Dusp27,chr1,166098147,166127898,-,0,0
NM_001033373,Cdk15,chr1,59256905,59352496,+,0,0
NM_001033408,Rbm44,chr1,91145102,91170795,+,1,0.00494502
NM_001033409,Lgr6,chr1,134986352,135105276,-,6,0.0315373
NM_001033427,Lyg2,chr1,37905922,37916493,-,0,0
NM_001033449,Tmem237,chr1,59100583,59120096,-,91,0.923248
NM_001033450,Ifi211,chr1,173896340,173913046,-,0,0
NM_001033499,Sh2d1b2,chr1,170232870,170251587,+,0,0
NM_001033547,Ccdc185,chr1,182747125,182749180,-,0,0
NM_001033606,Acsl3,chr1,78657824,78707743,+,1376,6.87757
NM_001033636,Prex2,chr1,11263962,11303682,+,0,0
NM_001033764,4931408C20Rik,chr1,26681800,26687460,-,0,0
NM_001033819,9130409I23Rik,chr1,181051236,181060667,+,0,0
NM_001033904,Khdc1c,chr1,21368330,21369743,+,0,0
NM_001034060,Rufy4,chr1,74125540,74148223,+,40,0.330325
NM_001034899,Catspere2,chr1,177991434,178048291,+,0,0
NM_001037136,Agap1,chr1,89454810,89895282,+,17,0.0343595
NM_001037170,Tomm40l,chr1,171217802,171222514,-,1127,7.34992
NM_001037725,Fam117b,chr1,59913005,59985348,+,4205,14.47
NM_001037726,Creb1,chr1,64532803,64604548,+,4946,11.407
NM_001037742,Tyw5,chr1,57388243,57406674,-,431,5.80867
NM_001037759,Sgk3,chr1,9848280,9902568,+,95,0.335269
NM_001037812,Tmem237,chr1,59100583,59119806,-,139,1.44173
NM_001037909,C130026I21Rik,chr1,85246343,85270566,-,24,0.242204
NM_001037918,Lipt1,chr1,37872218,37876227,+,125,1.61822
NM_001037999,Dbi,chr1,120113279,120120919,-,402,12.9096
NM_001038592,Glrx2,chr1,143739567,143749678,+,601,3.17652
NM_001038593,Glrx2,chr1,143739348,143749678,+,148,0.80388
NM_001038594,Glrx2,chr1,143740446,143749678,+,148,0.818114
NM_001038607,Kcnh1,chr1,192190776,192510159,+,1,0.00266042
NM_001038619,Dnm3,chr1,161987301,162478034,-,0,0
NM_001038621,Rabgap1l,chr1,160219173,160351571,-,671,2.0161
NM_001038846,Rcsd1,chr1,165648944,165708094,-,156,1.15145
NM_001039045,Pigc,chr1,161969187,161973435,+,509,2.948
NM_001039123,Defb18,chr1,18236401,18237476,-,0,0
NM_001039126,Asb1,chr1,91540564,91559590,+,235,0.749484
NM_001039169,Eif4e2,chr1,87213938,87228858,+,757,6.37865
NM_001039170,Eif4e2,chr1,87213913,87228858,+,0,0
NM_001039184,Cep350,chr1,155844963,155973255,-,6457,9.24043
NM_001039219,Gal3st2c,chr1,93990504,94011539,+,2,0.00937399
NM_001039472,Kif21b,chr1,136131389,136178001,+,8449,17.648
NM_001039482,Klhl20,chr1,161088377,161131479,-,1272,6.00026
NM_001039483,Tmco1,chr1,167308669,167333978,+,1059,4.50756
NM_001039484,Kcnj10,chr1,172341209,172374085,+,0,0
NM_001039493,Plekhm3,chr1,64789120,64956824,-,258,0.573833
NM_001039495,Cfap65,chr1,74902079,74935599,-,0,0
NM_001039509,Pnkd,chr1,74285033,74353692,+,156,1.00499
NM_001039510,Adora1,chr1,134199214,134235457,-,0,0
NM_001039511,Ivns1abp,chr1,151344497,151356798,+,1530,10.4319
NM_001039512,Ivns1abp,chr1,151344497,151364445,+,6687,37.5974
NM_001039551,Cnnm3,chr1,36511866,36528236,+,120,0.431902
NM_001039593,Spata46,chr1,170308818,170312125,+,0,0
NM_001039644,Edem3,chr1,151755373,151822328,+,1025,2.95569
NM_001039710,Coq10b,chr1,55052769,55072702,+,2613,28.7132
NM_001039934,Map2,chr1,66175328,66442583,+,0,0
NM_001040027,Defb41,chr1,18260390,18265138,-,0,0
NM_001042485,Tmem183a,chr1,134346096,134361999,-,0,0
NM_001042577,Lhx9,chr1,138830943,138842444,-,20,0.183108
NM_001042634,Clk1,chr1,58411987,58424088,-,3720,38.7109
NM_001042659,Fzd5,chr1,64730557,64737750,-,109,0.304938
NM_001044751,Hsd11b1,chr1,193221640,193242360,-,153,2.16304
NM_001045513,Raph1,chr1,60483184,60566765,-,312,0.651694
NM_001045533,Marchf4,chr1,72427111,72537159,-,0,0
NM_001077189,Fcgr2b,chr1,170960558,170976071,-,32,0.394168
NM_001077237,Odr4,chr1,150361310,150393055,-,0,0
NM_001077353,Gsta3,chr1,21240584,21265575,+,0,0
NM_001077403,Nrp2,chr1,62703316,62818692,+,0,0
NM_001077404,Nrp2,chr1,62703316,62818692,+,0,0
NM_001077405,Nrp2,chr1,62703316,62818692,+,126,0.359576
NM_001077406,Nrp2,chr1,62703316,62797091,+,0,0
NM_001077407,Nrp2,chr1,62703316,62797091,+,12,0.0486625
NM_001077425,Cntnap5a,chr1,115684736,116587322,+,10,0.0173705
NM_001080126,Casp8,chr1,58802501,58847503,+,222,1.75274
NM_001080809,Cps1,chr1,67123026,67231267,+,12,0.0410858
NM_001081011,Srgap2,chr1,131285250,131527361,-,1305,3.09098
NM_001081023,Cacna1s,chr1,136052810,136119822,+,0,0
NM_001081027,Kcnt2,chr1,140245717,140614045,+,12,0.0275989
NM_001081050,Pard3b,chr1,61638823,62642284,+,29,0.0658073
NM_001081078,Lct,chr1,128284755,128328318,-,10,0.0308443
NM_001081079,Ogfrl1,chr1,23366423,23383175,-,24,0.0943514
NM_001081080,Phf3,chr1,30802341,30863256,-,9050,22.7935
NM_001081081,Gls,chr1,52163449,52233232,-,2303,8.81895
NM_001081082,Alpi,chr1,87098001,87101606,-,0,0
NM_001081125,Gli2,chr1,118834060,119053619,-,0,0
NM_001081126,Gpr161,chr1,165295765,165326745,+,0,0
NM_001081175,Itpkb,chr1,180330475,180423659,+,10589,39.5313
NM_001081181,Maip1,chr1,57406265,57417952,+,953,5.03978
NM_001081197,Apobec4,chr1,152750550,152757544,+,2,0.0243209
NM_001081198,Tmem182,chr1,40805600,40855267,+,0,0
NM_001081209,Prdm14,chr1,13113427,13127163,-,2,0.0146882
NM_001081210,Mrpl44,chr1,79776017,79781445,+,1058,14.1487
NM_001081226,2310009B15Rik,chr1,138851978,138856854,-,260,8.67119
NM_001081227,Stum,chr1,180432372,180483504,-,2,0.00580853
NM_001081259,Flvcr1,chr1,191005831,191026190,-,2250,10.4838
NM_001081275,Cfap126,chr1,171121660,171126950,+,0,0
NM_001081290,Prrc2c,chr1,162671784,162740556,-,32538,59.3288
NM_001081304,Atf6,chr1,170704456,170867771,-,1350,3.44478
NM_001081307,Ppp1r12b,chr1,134754665,134955940,-,0,0
NM_001081316,Dsel,chr1,111858701,111864918,-,156,0.515487
NM_001081363,Cenpf,chr1,189640613,189688086,-,18,0.0308199
NM_001081386,Cdh19,chr1,110888325,110977593,-,0,0
NM_001081433,Ankrd44,chr1,54645339,54926387,-,17804,55.2193
NM_001081436,Ino80d,chr1,63047800,63114267,-,5021,7.11536
NM_001081456,Plcd4,chr1,74542888,74565977,+,0,0
NM_001081658,Dytn,chr1,63622850,63686927,-,0,0
