RefseqId,GeneId,Chrom,TxStart,TxEnd,Strand,TotalReads,Rpkm
NM_001001565,Chpf,chr1,75474568,75479471,-,38,1.4032
NM_001001566,Chpf,chr1,75474568,75479471,-,181,6.9928
NM_001001809,Olfr218,chr1,173203357,173204299,+,0,0
NM_001001880,Mpzl1,chr1,165592180,165634541,-,0,0
NM_001001883,Hecw2,chr1,53806873,54195034,-,13,0.138916
NM_001001981,Utp14b,chr1,78657824,78667601,+,116,3.75021
NM_001003917,Atg9a,chr1,75180860,75192010,-,42,1.30114
NM_001003948,Pid1,chr1,84036292,84284645,-,6,0.268745
NM_001004173,Sgpp2,chr1,78310345,78420286,+,15,0.448188
NM_001005423,Mreg,chr1,72159232,72212307,-,0,0
NM_001005507,Smg7,chr1,152836994,152902646,-,706,14.5634
NM_001005508,Arhgap30,chr1,171388959,171410239,+,1174,31.2553
NM_001005520,Olfr231,chr1,174117090,174118014,-,0,0
NM_001008419,Aox2,chr1,58278325,58379264,+,1,0.0250119
NM_001008426,Teddm1b,chr1,153874344,153876871,+,0,0
NM_001008533,Adora1,chr1,134199214,134235457,-,5,0.102644
NM_001009940,Il19,chr1,130932655,130940115,-,0,0
NM_001011525,Olfr1415,chr1,92490817,92491753,-,0,0
NM_001011684,Nms,chr1,38939148,38950276,+,0,0
NM_001011873,Xkr9,chr1,13668770,13701723,+,0,0
NM_001011874,Xkr4,chr1,3214481,3671498,-,0,0
NM_001012322,Sctr,chr1,120006979,120063532,+,0,0
NM_001012330,Zbtb18,chr1,177444660,177450764,+,17,0.529122
NM_001012623,Rims1,chr1,22285972,22806158,-,0,0
NM_001012624,Rims1,chr1,22285972,22806158,-,0,0
NM_001012625,Rims1,chr1,22285972,22806158,-,3,0.0555012
NM_001013025,Tgfbrap1,chr1,43047199,43098628,-,25,0.532055
NM_001013374,Lman2l,chr1,36423185,36445271,-,63,3.33442
NM_001013382,Lrrc52,chr1,167445674,167466780,-,0,0
NM_001013750,Gm597,chr1,28776121,28780252,-,8,0.331595
NM_001013771,Gm973,chr1,59516263,59634509,+,0,0
NM_001013779,Aim2,chr1,173420603,173466036,+,177,8.33421
NM_001013799,Mettl21c,chr1,44009407,44020006,-,0,0
NM_001013817,Sp140,chr1,85600702,85645036,+,231,11.4216
NM_001014974,Ttll4,chr1,74661701,74701832,+,510,7.46241
NM_001024720,Hmcn1,chr1,150562501,150993435,-,9,0.0587045
NM_001024721,Ifi214,chr1,173521310,173535957,-,77,7.10834
NM_001024945,Qsox1,chr1,155778154,155812899,-,42,1.49277
NM_001024952,Rc3h1,chr1,160906410,160974976,+,820,8.89608
NM_001025156,Ccdc93,chr1,121431066,121506460,+,241,3.96763
NM_001025305,Tfap2b,chr1,19212053,19238845,+,5,0.0968518
NM_001025378,Orc2,chr1,58462770,58501426,-,130,5.12522
NM_001025565,Lhx9,chr1,138825185,138842444,-,11,0.266862
NM_001025570,Prrx1,chr1,163255276,163313650,-,5,0.14575
